线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.42,32 MB,4128 kB/s,197 毫秒,SEA,2025-12-31 19:16:15
移动,104.18.77.241,31 MB,3976 kB/s,198 毫秒,SEA,2025-12-31 19:16:15
移动,104.16.15.41,16 MB,2070 kB/s,198 毫秒,SEA,2025-12-31 19:16:15
移动,104.17.254.189,30 MB,3937 kB/s,198 毫秒,SEA,2025-12-31 19:16:15
移动,104.16.46.6,31 MB,4003 kB/s,197 毫秒,SEA,2025-12-31 19:16:15
联通,104.17.239.20,27 MB,3529 kB/s,136 毫秒,SJC,2025-12-31 19:21:53
联通,104.17.126.190,69 MB,8910 kB/s,133 毫秒,SJC,2025-12-31 19:21:53
联通,104.18.238.18,69 MB,8899 kB/s,136 毫秒,SJC,2025-12-31 19:12:51
联通,104.18.205.190,26 MB,3451 kB/s,138 毫秒,SJC,2025-12-31 19:12:51
联通,104.17.63.159,27 MB,3574 kB/s,143 毫秒,SJC,2025-12-31 19:12:51
电信,172.64.144.83,36 MB,4674 kB/s,67 毫秒,SIN,2025-12-31 19:26:54
电信,172.64.33.184,26 MB,3363 kB/s,69 毫秒,SIN,2025-12-31 19:26:54
电信,172.64.148.109,36 MB,4656 kB/s,66 毫秒,SIN,2025-12-31 19:26:54
电信,172.64.147.90,17 MB,2259 kB/s,67 毫秒,SIN,2025-12-31 19:26:54
电信,172.64.155.131,26 MB,3397 kB/s,67 毫秒,SIN,2025-12-31 19:26:54
