线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.6,5 MB,647 kB/s,50 毫秒,HKG,2026-09-23 10:14:33
移动,104.17.118.120,5 MB,647 kB/s,76 毫秒,HKG,2026-09-23 10:18:40
移动,104.17.115.194,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 08:47:32
移动,104.17.49.7,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 10:05:36
移动,104.17.209.145,5 MB,647 kB/s,78 毫秒,HKG,2026-09-23 08:25:34
联通,104.17.201.86,5 MB,645 kB/s,183 毫秒,LAX,2026-09-23 08:45:45
联通,104.16.205.120,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 08:20:52
联通,104.21.233.157,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 08:47:48
联通,104.17.198.52,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 09:31:48
联通,104.17.186.92,5 MB,647 kB/s,147 毫秒,LAX,2026-09-23 08:26:33
电信,162.159.153.42,5 MB,647 kB/s,195 毫秒,FRA,2026-09-23 08:31:37
电信,172.64.79.2,5 MB,648 kB/s,177 毫秒,SJC,2026-09-23 07:27:46
电信,104.20.28.57,5 MB,647 kB/s,188 毫秒,FRA,2026-09-23 07:36:32
电信,162.159.152.68,5 MB,647 kB/s,196 毫秒,FRA,2026-09-23 09:41:34
电信,104.20.46.13,5 MB,645 kB/s,194 毫秒,FRA,2026-09-23 09:48:52
