线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.141,5 MB,647 kB/s,55 毫秒,HKG,2026-08-15 02:06:38
移动,104.25.241.38,5 MB,645 kB/s,113 毫秒,HKG,2026-08-15 02:09:33
移动,104.17.152.223,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 02:06:59
移动,104.17.187.242,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 02:08:56
移动,104.17.103.7,5 MB,647 kB/s,55 毫秒,HKG,2026-08-15 02:06:38
联通,104.24.167.125,5 MB,645 kB/s,170 毫秒,LAX,2026-08-15 01:57:31
联通,162.159.42.177,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 01:57:39
联通,104.25.24.133,5 MB,645 kB/s,173 毫秒,LAX,2026-08-15 01:55:31
联通,162.159.42.144,5 MB,648 kB/s,186 毫秒,LAX,2026-08-15 02:05:48
联通,162.159.42.105,5 MB,648 kB/s,186 毫秒,LAX,2026-08-15 02:01:41
电信,162.159.44.73,5 MB,647 kB/s,104 毫秒,NRT,2026-08-15 01:55:38
电信,162.159.24.106,5 MB,647 kB/s,102 毫秒,SIN,2026-08-15 02:03:52
电信,162.159.18.115,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 02:07:37
电信,162.159.24.71,5 MB,647 kB/s,102 毫秒,SIN,2026-08-15 01:57:39
电信,162.159.39.86,5 MB,647 kB/s,105 毫秒,NRT,2026-08-15 01:55:38
