线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.2,5 MB,647 kB/s,54 毫秒,HKG,2026-09-22 05:23:52
移动,104.17.105.72,5 MB,647 kB/s,58 毫秒,HKG,2026-09-22 06:15:32
移动,104.17.107.22,5 MB,647 kB/s,55 毫秒,HKG,2026-09-22 05:59:31
移动,104.16.155.156,5 MB,647 kB/s,46 毫秒,HKG,2026-09-22 04:45:33
移动,104.17.171.156,5 MB,647 kB/s,60 毫秒,HKG,2026-09-22 06:10:33
联通,172.64.148.217,5 MB,647 kB/s,194 毫秒,LAX,2026-09-22 04:45:34
联通,172.64.148.27,5 MB,644 kB/s,194 毫秒,LAX,2026-09-22 03:29:35
联通,104.17.22.152,5 MB,647 kB/s,36 毫秒,HKG,2026-09-22 06:10:33
联通,172.64.148.69,5 MB,644 kB/s,194 毫秒,LAX,2026-09-22 04:49:31
联通,104.16.245.56,5 MB,647 kB/s,32 毫秒,HKG,2026-09-22 04:30:33
电信,104.17.17.111,5 MB,647 kB/s,186 毫秒,LAX,2026-09-22 03:30:40
电信,104.17.17.72,5 MB,647 kB/s,186 毫秒,LAX,2026-09-22 05:54:37
电信,104.20.16.108,5 MB,647 kB/s,169 毫秒,FRA,2026-09-22 06:03:38
电信,104.17.211.89,5 MB,645 kB/s,184 毫秒,LAX,2026-09-22 04:20:38
电信,104.17.185.63,5 MB,647 kB/s,186 毫秒,LAX,2026-09-22 04:07:34
