线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.111,5 MB,647 kB/s,211 毫秒,SEA,2026-03-07 07:17:48
移动,104.17.156.217,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 07:15:36
移动,172.67.67.11,5 MB,647 kB/s,213 毫秒,SEA,2026-03-07 07:13:44
移动,172.67.67.250,5 MB,647 kB/s,213 毫秒,SEA,2026-03-07 07:15:49
移动,104.19.40.178,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 07:18:36
联通,104.19.146.203,5 MB,647 kB/s,205 毫秒,LAX,2026-03-07 07:18:36
联通,162.159.48.112,5 MB,647 kB/s,202 毫秒,LAX,2026-03-07 07:06:29
联通,108.162.193.220,5 MB,647 kB/s,186 毫秒,LAX,2026-03-07 07:09:32
联通,198.41.222.242,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 07:07:33
联通,108.162.193.11,5 MB,647 kB/s,186 毫秒,LAX,2026-03-07 07:05:33
电信,108.162.192.202,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 07:11:30
电信,162.159.12.234,5 MB,647 kB/s,98 毫秒,SIN,2026-03-07 07:07:33
电信,162.159.26.144,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 07:19:34
电信,162.159.44.183,5 MB,647 kB/s,48 毫秒,NRT,2026-03-07 07:12:31
电信,162.159.44.8,5 MB,647 kB/s,55 毫秒,NRT,2026-03-07 07:08:31
