线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.75,5 MB,647 kB/s,127 毫秒,HKG,2026-03-25 01:42:01
移动,104.19.39.119,5 MB,645 kB/s,121 毫秒,HKG,2026-03-25 01:42:01
移动,162.159.45.146,5 MB,646 kB/s,226 毫秒,LAX,2026-03-25 01:40:43
移动,162.159.45.78,5 MB,647 kB/s,226 毫秒,LAX,2026-03-25 01:34:42
移动,162.159.45.61,5 MB,645 kB/s,226 毫秒,LAX,2026-03-25 01:32:45
联通,104.21.80.233,5 MB,648 kB/s,134 毫秒,SJC,2026-03-25 01:33:44
联通,172.66.160.68,5 MB,645 kB/s,135 毫秒,SJC,2026-03-25 01:39:44
联通,104.17.149.243,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 01:35:44
联通,172.66.163.170,5 MB,648 kB/s,135 毫秒,SJC,2026-03-25 01:37:42
联通,104.17.128.247,5 MB,645 kB/s,138 毫秒,SJC,2026-03-25 01:31:45
电信,162.159.44.114,5 MB,647 kB/s,72 毫秒,NRT,2026-03-25 01:42:42
电信,162.159.43.230,5 MB,647 kB/s,112 毫秒,SIN,2026-03-25 01:40:44
电信,162.159.45.165,5 MB,647 kB/s,65 毫秒,NRT,2026-03-25 01:36:46
电信,162.159.38.244,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 01:34:42
电信,162.159.44.120,5 MB,647 kB/s,71 毫秒,NRT,2026-03-25 01:38:41
