线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.62,5 MB,647 kB/s,87 毫秒,HKG,2026-08-13 18:26:24
移动,104.17.112.224,5 MB,645 kB/s,51 毫秒,HKG,2026-08-13 18:25:59
移动,104.17.53.53,5 MB,647 kB/s,58 毫秒,HKG,2026-08-13 18:13:04
移动,104.17.156.207,5 MB,645 kB/s,53 毫秒,HKG,2026-08-13 18:16:01
移动,104.17.156.38,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 18:28:01
联通,104.17.157.49,5 MB,647 kB/s,134 毫秒,SJC,2026-08-13 18:20:23
联通,104.17.130.21,5 MB,648 kB/s,133 毫秒,SJC,2026-08-13 18:22:22
联通,104.17.130.251,5 MB,645 kB/s,140 毫秒,SJC,2026-08-13 18:14:22
联通,104.17.150.31,5 MB,645 kB/s,156 毫秒,SJC,2026-08-13 18:16:01
联通,104.17.155.89,5 MB,645 kB/s,138 毫秒,SJC,2026-08-13 18:24:31
电信,172.64.34.144,5 MB,640 kB/s,117 毫秒,SIN,2026-08-13 18:14:46
电信,172.64.34.139,5 MB,647 kB/s,108 毫秒,SIN,2026-08-13 18:22:43
电信,162.159.38.41,5 MB,645 kB/s,157 毫秒,NRT,2026-08-13 18:14:46
电信,162.159.19.19,5 MB,647 kB/s,119 毫秒,SIN,2026-08-13 18:24:46
电信,162.159.10.247,5 MB,647 kB/s,66 毫秒,SIN,2026-08-13 18:15:42
