线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.190,5 MB,647 kB/s,85 毫秒,HKG,2026-05-14 18:14:16
移动,104.17.150.45,5 MB,647 kB/s,85 毫秒,HKG,2026-05-14 18:20:17
移动,104.17.144.125,5 MB,647 kB/s,77 毫秒,HKG,2026-05-14 18:16:14
移动,104.17.155.155,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 18:18:51
移动,104.17.144.177,5 MB,647 kB/s,77 毫秒,HKG,2026-05-14 18:22:17
联通,162.159.2.184,4 MB,533 kB/s,183 毫秒,LAX,2026-05-14 18:23:55
联通,104.17.146.209,5 MB,645 kB/s,140 毫秒,SJC,2026-05-14 18:24:16
联通,104.17.150.172,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 18:22:17
联通,104.17.139.232,5 MB,645 kB/s,138 毫秒,SJC,2026-05-14 18:14:16
联通,104.17.136.149,5 MB,645 kB/s,134 毫秒,SJC,2026-05-14 18:14:16
电信,173.245.59.196,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 18:20:41
电信,173.245.59.162,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 18:25:36
电信,162.159.4.75,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 18:24:38
电信,162.159.49.188,4 MB,533 kB/s,75 毫秒,SIN,2026-05-14 18:11:55
电信,173.245.59.186,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 18:20:39
