线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.146,5 MB,645 kB/s,59 毫秒,HKG,2026-04-09 21:47:54
移动,104.17.212.228,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 21:59:42
移动,104.19.152.88,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 21:54:40
移动,104.17.152.115,5 MB,645 kB/s,60 毫秒,HKG,2026-04-09 21:59:39
移动,104.17.152.158,5 MB,645 kB/s,60 毫秒,HKG,2026-04-09 21:53:40
联通,104.17.155.39,5 MB,645 kB/s,180 毫秒,SJC,2026-04-09 21:59:39
联通,104.17.149.82,5 MB,645 kB/s,171 毫秒,SJC,2026-04-09 22:01:39
联通,104.17.144.254,5 MB,645 kB/s,168 毫秒,SJC,2026-04-09 21:57:39
联通,104.17.128.145,5 MB,645 kB/s,166 毫秒,SJC,2026-04-09 21:57:39
联通,104.17.133.207,5 MB,645 kB/s,189 毫秒,SJC,2026-04-09 22:01:39
电信,162.159.44.155,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 22:00:41
电信,162.159.45.212,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 21:57:42
电信,162.159.16.20,5 MB,647 kB/s,75 毫秒,SIN,2026-04-09 22:00:44
电信,162.159.45.127,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 21:51:40
电信,162.159.0.2,4 MB,533 kB/s,75 毫秒,SIN,2026-04-09 21:55:23
