线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.22.139,5 MB,644 kB/s,205 毫秒,LHR,2026-08-05 20:51:47
移动,104.17.146.7,5 MB,647 kB/s,80 毫秒,HKG,2026-08-05 20:55:46
移动,104.17.150.85,5 MB,645 kB/s,95 毫秒,HKG,2026-08-05 20:57:47
移动,104.17.216.17,5 MB,647 kB/s,72 毫秒,HKG,2026-08-05 20:47:56
移动,104.17.150.242,5 MB,645 kB/s,95 毫秒,HKG,2026-08-05 20:54:48
联通,104.17.129.71,5 MB,645 kB/s,189 毫秒,SJC,2026-08-05 20:44:38
联通,162.159.14.102,5 MB,647 kB/s,206 毫秒,LAX,2026-08-05 20:57:41
联通,162.159.14.162,5 MB,647 kB/s,206 毫秒,LAX,2026-08-05 20:51:40
联通,104.17.150.85,5 MB,645 kB/s,201 毫秒,SJC,2026-08-05 20:57:47
联通,108.162.192.41,5 MB,645 kB/s,206 毫秒,LAX,2026-08-05 20:48:42
电信,162.159.1.195,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 20:55:39
电信,172.64.49.45,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 20:47:40
电信,162.159.2.245,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 20:45:44
电信,162.159.2.37,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 20:43:41
电信,162.159.1.96,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 20:45:44
