线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.162,30 MB,3843 kB/s,160 毫秒,SEA,2025-09-28 14:27:22
移动,104.25.221.157,29 MB,3721 kB/s,175 毫秒,LAX,2025-09-28 14:19:18
移动,104.21.222.204,30 MB,3856 kB/s,175 毫秒,LAX,2025-09-28 14:27:22
移动,104.16.31.102,29 MB,3817 kB/s,190 毫秒,SJC,2025-09-28 14:20:42
移动,104.18.111.144,33 MB,4343 kB/s,169 毫秒,SJC,2025-09-28 14:19:48
联通,104.16.94.137,27 MB,3547 kB/s,152 毫秒,SJC,2025-09-28 14:21:45
联通,104.19.190.157,54 MB,6987 kB/s,156 毫秒,SJC,2025-09-28 14:28:07
联通,104.18.253.178,71 MB,9174 kB/s,136 毫秒,SJC,2025-09-28 14:19:41
联通,104.19.237.191,28 MB,3614 kB/s,148 毫秒,SJC,2025-09-28 14:28:43
联通,104.17.174.127,27 MB,3506 kB/s,151 毫秒,SJC,2025-09-28 14:21:45
电信,172.64.154.227,24 MB,3109 kB/s,81 毫秒,SIN,2025-09-28 14:19:30
电信,104.18.35.123,25 MB,3219 kB/s,77 毫秒,SIN,2025-09-28 14:28:40
电信,172.64.148.170,25 MB,3245 kB/s,78 毫秒,SIN,2025-09-28 14:28:40
电信,172.64.148.210,25 MB,3245 kB/s,79 毫秒,SIN,2025-09-28 14:19:30
电信,104.18.39.29,30 MB,3919 kB/s,79 毫秒,SIN,2025-09-28 14:19:30
