线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.126.158,33 MB,4324 kB/s,175 毫秒,LAX,2025-10-06 11:29:46
移动,104.21.222.212,29 MB,3773 kB/s,177 毫秒,LAX,2025-10-06 11:29:46
移动,104.18.34.72,42 MB,5398 kB/s,184 毫秒,LHR,2025-10-06 11:32:54
移动,104.27.206.194,29 MB,3797 kB/s,178 毫秒,LAX,2025-10-06 11:29:46
移动,104.19.237.169,43 MB,5547 kB/s,180 毫秒,LHR,2025-10-06 11:32:54
联通,104.21.238.39,28 MB,3627 kB/s,152 毫秒,SJC,2025-10-06 11:28:45
联通,104.16.61.250,72 MB,9270 kB/s,133 毫秒,SJC,2025-10-06 11:22:35
联通,104.17.14.103,71 MB,9112 kB/s,135 毫秒,SJC,2025-10-06 11:30:29
联通,104.17.254.59,27 MB,3565 kB/s,156 毫秒,SJC,2025-10-06 11:21:44
联通,104.17.141.85,27 MB,3483 kB/s,135 毫秒,SJC,2025-10-06 11:22:35
电信,104.18.157.1,32 MB,4105 kB/s,175 毫秒,SJC,2025-10-06 11:26:20
电信,104.19.110.92,35 MB,4547 kB/s,170 毫秒,SJC,2025-10-06 11:26:20
电信,104.18.32.162,34 MB,4397 kB/s,69 毫秒,SIN,2025-10-06 11:26:20
电信,172.64.152.74,65 MB,8438 kB/s,69 毫秒,SIN,2025-10-06 11:26:20
电信,104.19.14.67,31 MB,3968 kB/s,173 毫秒,SJC,2025-10-06 11:26:20
