线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.191.231,28 MB,3670 kB/s,139 毫秒,SJC,2026-01-18 07:16:41
联通,104.17.206.76,66 MB,8491 kB/s,138 毫秒,SJC,2026-01-18 07:16:41
联通,104.16.29.244,28 MB,3609 kB/s,141 毫秒,SJC,2026-01-18 07:16:41
联通,104.16.253.40,29 MB,3733 kB/s,140 毫秒,SJC,2026-01-18 07:16:41
联通,104.17.207.230,27 MB,3532 kB/s,138 毫秒,SJC,2026-01-18 07:16:41
电信,104.18.46.133,25 MB,3312 kB/s,66 毫秒,SIN,2026-01-18 07:26:52
电信,172.64.150.102,24 MB,3166 kB/s,67 毫秒,SIN,2026-01-18 07:26:52
电信,172.64.153.102,25 MB,3313 kB/s,66 毫秒,SIN,2026-01-18 07:26:52
电信,104.18.34.118,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-18 07:26:52
电信,104.18.43.194,25 MB,3209 kB/s,67 毫秒,SIN,2026-01-18 07:26:52
