线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.143,28 MB,3671 kB/s,166 毫秒,SEA,2025-06-01 05:59:43
移动,104.17.253.47,27 MB,3556 kB/s,170 毫秒,SEA,2025-06-01 06:13:44
移动,104.18.37.138,31 MB,3982 kB/s,189 毫秒,SEA,2025-06-01 06:05:10
移动,104.16.45.81,27 MB,3474 kB/s,163 毫秒,SEA,2025-06-01 06:06:45
移动,104.19.174.138,33 MB,4250 kB/s,189 毫秒,SEA,2025-06-01 06:05:10
联通,104.17.159.104,28 MB,3659 kB/s,131 毫秒,SJC,2025-06-01 06:07:07
联通,104.17.255.68,29 MB,3721 kB/s,145 毫秒,SJC,2025-06-01 06:03:42
联通,104.18.173.247,29 MB,3806 kB/s,153 毫秒,SJC,2025-06-01 06:04:10
联通,104.18.238.162,28 MB,3663 kB/s,148 毫秒,SJC,2025-06-01 06:10:40
联通,104.19.253.160,28 MB,3602 kB/s,155 毫秒,SJC,2025-06-01 06:03:42
电信,104.17.190.80,28 MB,3675 kB/s,152 毫秒,SJC,2025-06-01 06:13:14
电信,172.64.147.139,28 MB,3705 kB/s,150 毫秒,SJC,2025-06-01 06:04:19
电信,172.64.33.19,28 MB,3697 kB/s,172 毫秒,SJC,2025-06-01 06:01:14
电信,104.16.30.188,27 MB,3476 kB/s,154 毫秒,SJC,2025-06-01 06:04:19
电信,104.19.29.174,27 MB,3528 kB/s,150 毫秒,SJC,2025-06-01 06:04:19
