线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.175,39 MB,5109 kB/s,191 毫秒,SEA,2025-12-26 11:50:24
移动,172.66.46.200,31 MB,3970 kB/s,189 毫秒,SEA,2025-12-26 11:50:24
移动,104.16.47.241,29 MB,3804 kB/s,166 毫秒,SEA,2025-12-26 11:43:05
移动,104.17.237.41,29 MB,3776 kB/s,166 毫秒,SEA,2025-12-26 11:52:08
移动,172.67.157.163,37 MB,4755 kB/s,171 毫秒,SEA,2025-12-26 11:50:24
联通,104.17.143.66,72 MB,9309 kB/s,135 毫秒,SJC,2025-12-26 11:48:20
联通,104.17.175.37,26 MB,3454 kB/s,140 毫秒,SJC,2025-12-26 11:48:20
联通,104.17.174.219,27 MB,3560 kB/s,134 毫秒,SJC,2025-12-26 11:48:20
联通,104.17.127.176,69 MB,8862 kB/s,139 毫秒,SJC,2025-12-26 11:48:20
联通,104.19.189.135,71 MB,9136 kB/s,138 毫秒,SJC,2025-12-26 11:48:20
电信,172.64.159.33,42 MB,5453 kB/s,65 毫秒,SIN,2025-12-26 11:52:00
电信,172.64.148.117,49 MB,6288 kB/s,66 毫秒,SIN,2025-12-26 11:52:00
电信,172.64.38.115,25 MB,3273 kB/s,65 毫秒,SIN,2025-12-26 11:52:00
电信,104.18.35.73,26 MB,3358 kB/s,64 毫秒,SIN,2025-12-26 11:52:00
电信,104.18.46.102,38 MB,4911 kB/s,65 毫秒,SIN,2025-12-26 11:52:00
