线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.107,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 04:59:30
移动,104.17.60.54,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 04:52:34
移动,104.17.96.113,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 04:52:34
移动,104.17.23.135,5 MB,645 kB/s,59 毫秒,HKG,2026-05-31 04:51:04
移动,104.17.103.111,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 04:56:35
联通,104.17.23.135,5 MB,645 kB/s,170 毫秒,LAX,2026-05-31 04:51:04
联通,162.159.49.116,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 04:46:31
联通,104.21.79.114,5 MB,645 kB/s,170 毫秒,LAX,2026-05-31 04:57:05
联通,104.27.106.11,5 MB,645 kB/s,171 毫秒,LAX,2026-05-31 04:51:04
联通,104.21.113.111,5 MB,645 kB/s,173 毫秒,LAX,2026-05-31 04:45:04
电信,173.245.59.139,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 04:45:31
电信,162.159.49.116,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 04:46:31
电信,162.159.20.204,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 04:55:31
电信,162.159.0.55,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 04:56:31
电信,162.159.34.43,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 04:50:32
