线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.110,5 MB,644 kB/s,144 毫秒,HKG,2026-03-16 21:07:50
移动,104.19.46.187,5 MB,643 kB/s,139 毫秒,HKG,2026-03-16 21:11:50
移动,104.17.235.237,5 MB,645 kB/s,210 毫秒,SEA,2026-03-16 21:00:58
移动,104.19.32.91,5 MB,644 kB/s,128 毫秒,HKG,2026-03-16 21:04:03
移动,104.19.46.200,5 MB,647 kB/s,165 毫秒,HKG,2026-03-16 21:04:03
联通,162.159.44.2,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 21:05:37
联通,104.17.127.251,5 MB,645 kB/s,178 毫秒,LAX,2026-03-16 21:05:02
联通,104.16.153.82,4 MB,591 kB/s,189 毫秒,LAX,2026-03-16 21:11:16
联通,162.159.12.171,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 21:08:41
联通,162.159.44.71,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 21:09:43
电信,172.64.42.135,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 21:09:43
电信,162.159.24.12,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 20:59:46
电信,172.64.35.42,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 21:05:42
电信,162.159.44.71,5 MB,647 kB/s,54 毫秒,NRT,2026-03-16 21:09:43
电信,162.159.45.251,5 MB,647 kB/s,47 毫秒,NRT,2026-03-16 21:05:37
