线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.193,23 MB,3054 kB/s,189 毫秒,SJC,2025-12-28 14:18:18
移动,104.19.189.193,26 MB,3356 kB/s,185 毫秒,SJC,2025-12-28 14:06:50
移动,104.18.221.51,28 MB,3621 kB/s,193 毫秒,SJC,2025-12-28 14:17:55
移动,104.17.237.3,28 MB,3594 kB/s,171 毫秒,SEA,2025-12-28 14:18:18
移动,104.16.31.138,21 MB,2813 kB/s,188 毫秒,SJC,2025-12-28 14:17:55
联通,104.16.189.85,27 MB,3582 kB/s,134 毫秒,SJC,2025-12-28 14:16:29
联通,104.19.175.239,68 MB,8751 kB/s,136 毫秒,SJC,2025-12-28 14:16:29
联通,104.18.205.33,28 MB,3590 kB/s,131 毫秒,SJC,2025-12-28 14:07:25
联通,104.19.174.37,27 MB,3520 kB/s,133 毫秒,SJC,2025-12-28 14:16:29
联通,104.19.159.27,74 MB,9544 kB/s,134 毫秒,SJC,2025-12-28 14:07:25
电信,172.64.146.58,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-28 14:27:02
电信,172.64.147.81,24 MB,3075 kB/s,67 毫秒,SIN,2025-12-28 14:27:02
电信,172.64.33.60,26 MB,3407 kB/s,66 毫秒,SIN,2025-12-28 14:27:02
电信,172.64.153.170,10 MB,1314 kB/s,66 毫秒,SIN,2025-12-28 14:27:02
电信,172.64.144.52,27 MB,3567 kB/s,67 毫秒,SIN,2025-12-28 14:27:02
