线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.48,38 MB,4956 kB/s,190 毫秒,SEA,2025-12-06 06:03:24
移动,104.17.254.124,27 MB,3464 kB/s,165 毫秒,SEA,2025-12-06 06:08:03
移动,104.16.46.156,31 MB,3980 kB/s,199 毫秒,SEA,2025-12-06 06:03:24
移动,104.16.62.157,47 MB,6035 kB/s,171 毫秒,SEA,2025-12-06 06:08:03
移动,172.67.173.160,41 MB,5311 kB/s,195 毫秒,SEA,2025-12-06 06:03:24
联通,104.17.125.90,68 MB,8767 kB/s,135 毫秒,SJC,2025-12-06 06:05:03
联通,104.18.189.109,27 MB,3551 kB/s,135 毫秒,SJC,2025-12-06 05:56:59
联通,104.25.13.110,49 MB,6272 kB/s,180 毫秒,LAX,2025-12-06 06:08:07
联通,172.66.174.154,28 MB,3709 kB/s,179 毫秒,LAX,2025-12-06 05:59:08
联通,104.17.159.100,26 MB,3375 kB/s,136 毫秒,SJC,2025-12-06 06:05:03
电信,172.64.158.149,26 MB,3373 kB/s,113 毫秒,SIN,2025-12-06 06:01:52
电信,172.64.33.147,25 MB,3282 kB/s,113 毫秒,SIN,2025-12-06 06:01:52
电信,172.64.155.174,25 MB,3216 kB/s,114 毫秒,SIN,2025-12-06 06:01:52
电信,172.64.146.110,39 MB,4992 kB/s,114 毫秒,SIN,2025-12-06 06:01:52
电信,104.18.33.158,42 MB,5495 kB/s,115 毫秒,SIN,2025-12-06 06:01:52
