线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.104,28 MB,3632 kB/s,179 毫秒,SJC,2025-10-16 16:06:02
移动,104.18.191.196,23 MB,3003 kB/s,103 毫秒,SEA,2025-10-16 16:14:56
移动,104.16.93.50,32 MB,4127 kB/s,184 毫秒,SJC,2025-10-16 16:17:14
移动,104.16.29.202,30 MB,3944 kB/s,188 毫秒,SJC,2025-10-16 16:07:15
移动,104.16.15.228,54 MB,7001 kB/s,78 毫秒,SEA,2025-10-16 16:14:56
联通,104.16.79.161,26 MB,3426 kB/s,132 毫秒,SJC,2025-10-16 16:15:36
联通,104.19.190.85,28 MB,3607 kB/s,134 毫秒,SJC,2025-10-16 16:15:36
联通,104.16.13.251,29 MB,3787 kB/s,155 毫秒,SJC,2025-10-16 16:07:11
联通,172.64.52.51,25 MB,3254 kB/s,83 毫秒,SIN,2025-10-16 16:05:56
联通,104.18.78.206,26 MB,3426 kB/s,132 毫秒,SJC,2025-10-16 16:15:36
