线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.25,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 07:09:47
移动,104.19.37.64,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 07:06:48
移动,104.17.161.126,5 MB,647 kB/s,52 毫秒,HKG,2026-05-15 07:12:32
移动,104.18.92.29,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 07:09:47
移动,104.17.48.237,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 07:00:34
联通,104.17.155.226,5 MB,647 kB/s,158 毫秒,SJC,2026-05-15 07:12:32
联通,104.19.154.232,5 MB,647 kB/s,188 毫秒,LAX,2026-05-15 07:06:48
联通,162.159.34.120,4 MB,533 kB/s,183 毫秒,LAX,2026-05-15 07:11:47
联通,162.159.21.48,3 MB,442 kB/s,186 毫秒,LAX,2026-05-15 06:59:44
联通,162.159.33.144,5 MB,647 kB/s,186 毫秒,LAX,2026-05-15 07:08:31
电信,162.159.12.87,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 07:06:34
电信,162.159.23.32,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 07:10:30
电信,162.159.33.144,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 07:08:31
电信,173.245.59.33,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 07:00:32
电信,172.64.33.193,4 MB,535 kB/s,71 毫秒,SIN,2026-05-15 07:09:47
