线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.235,11 MB,1516 kB/s,194 毫秒,SJC,2025-11-09 20:22:28
移动,104.19.207.18,22 MB,2873 kB/s,206 毫秒,SJC,2025-11-09 20:23:12
移动,104.16.205.108,23 MB,2978 kB/s,205 毫秒,SJC,2025-11-09 20:23:12
移动,172.66.216.112,19 MB,2523 kB/s,188 毫秒,LAX,2025-11-09 20:22:28
移动,104.20.45.168,22 MB,2851 kB/s,194 毫秒,LAX,2025-11-09 20:22:28
联通,104.19.223.207,28 MB,3652 kB/s,148 毫秒,SJC,2025-11-09 20:19:47
联通,104.17.253.90,29 MB,3830 kB/s,165 毫秒,SJC,2025-11-09 20:19:34
联通,104.16.45.237,77 MB,9863 kB/s,134 毫秒,SJC,2025-11-09 20:28:14
联通,104.19.173.188,27 MB,3532 kB/s,136 毫秒,SJC,2025-11-09 20:20:12
联通,104.18.110.222,28 MB,3696 kB/s,160 毫秒,SJC,2025-11-09 20:27:28
