线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.32.238,5 MB,647 kB/s,206 毫秒,LAX,2026-08-12 03:38:34
移动,104.17.150.173,5 MB,647 kB/s,107 毫秒,HKG,2026-08-12 03:30:13
移动,104.17.127.192,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 03:34:57
移动,104.17.165.5,5 MB,645 kB/s,54 毫秒,HKG,2026-08-12 03:26:36
移动,104.17.165.248,5 MB,647 kB/s,47 毫秒,HKG,2026-08-12 03:37:54
联通,198.41.219.112,5 MB,645 kB/s,137 毫秒,SJC,2026-08-12 03:34:15
联通,104.17.151.68,5 MB,645 kB/s,137 毫秒,SJC,2026-08-12 03:26:12
联通,198.41.219.10,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 03:38:15
联通,104.17.166.180,5 MB,648 kB/s,199 毫秒,LAX,2026-08-12 03:37:54
联通,104.17.144.91,5 MB,647 kB/s,163 毫秒,SJC,2026-08-12 03:26:36
电信,172.64.48.34,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 03:35:31
电信,172.64.41.89,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 03:30:31
电信,162.159.25.31,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 03:32:35
电信,162.159.3.249,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 03:26:32
电信,162.159.18.55,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 03:26:32
