移动,104.22.62.7,27 MB,3481 kB/s,175 毫秒,SEA,2025-03-07 09:22:50
移动,104.17.253.44,30 MB,3941 kB/s,190 毫秒,SEA,2025-03-07 09:34:03
移动,104.18.77.28,31 MB,4035 kB/s,194 毫秒,SEA,2025-03-07 09:25:02
移动,172.67.157.128,29 MB,3750 kB/s,160 毫秒,SEA,2025-03-07 09:22:50
移动,104.17.31.2,30 MB,3938 kB/s,183 毫秒,SEA,2025-03-07 09:25:02
联通,104.17.159.121,28 MB,3684 kB/s,155 毫秒,SJC,2025-03-07 09:27:18
联通,104.16.62.222,27 MB,3582 kB/s,135 毫秒,SJC,2025-03-07 09:29:52
联通,104.18.109.247,25 MB,3322 kB/s,134 毫秒,SJC,2025-03-07 09:29:52
联通,172.64.146.102,34 MB,4371 kB/s,197 毫秒,LAX,2025-03-07 09:33:14
联通,104.17.109.205,31 MB,4039 kB/s,187 毫秒,SJC,2025-03-07 09:21:59
电信,172.67.255.3,31 MB,4058 kB/s,215 毫秒,AMS,2025-03-07 09:21:43
电信,104.20.93.237,31 MB,4020 kB/s,215 毫秒,IAD,2025-03-07 09:28:40
电信,104.20.93.126,31 MB,3972 kB/s,221 毫秒,IAD,2025-03-07 09:20:45
电信,172.66.159.99,34 MB,4420 kB/s,216 毫秒,IAD,2025-03-07 09:20:45
电信,104.20.254.94,31 MB,4094 kB/s,243 毫秒,IAD,2025-03-07 09:21:43
