线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.75,5 MB,647 kB/s,116 毫秒,HKG,2026-09-19 17:58:46
移动,104.16.245.146,5 MB,647 kB/s,58 毫秒,HKG,2026-09-19 18:01:38
移动,104.18.38.57,5 MB,647 kB/s,103 毫秒,HKG,2026-09-19 18:04:45
移动,104.20.63.253,5 MB,644 kB/s,206 毫秒,FRA,2026-09-19 16:45:27
移动,104.16.245.91,5 MB,644 kB/s,96 毫秒,HKG,2026-09-19 17:58:40
联通,104.17.27.237,5 MB,645 kB/s,195 毫秒,LAX,2026-09-19 18:05:43
联通,104.17.144.42,5 MB,647 kB/s,140 毫秒,SJC,2026-09-19 17:57:25
联通,104.17.137.180,5 MB,645 kB/s,131 毫秒,SJC,2026-09-19 17:53:25
联通,104.17.148.71,5 MB,647 kB/s,143 毫秒,SJC,2026-09-19 17:53:25
联通,104.17.137.176,5 MB,645 kB/s,147 毫秒,SJC,2026-09-19 17:55:24
电信,172.66.210.24,5 MB,645 kB/s,320 毫秒,FRA,2026-09-19 15:35:44
电信,104.18.42.153,5 MB,645 kB/s,72 毫秒,SIN,2026-09-19 17:28:39
电信,104.25.113.58,5 MB,644 kB/s,275 毫秒,FRA,2026-09-19 17:30:40
电信,104.21.201.74,5 MB,645 kB/s,363 毫秒,AMS,2026-09-19 15:11:22
电信,172.66.210.166,5 MB,645 kB/s,320 毫秒,FRA,2026-09-19 15:45:48
