线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.138,5 MB,647 kB/s,57 毫秒,HKG,2026-07-04 08:03:37
移动,104.17.122.239,5 MB,647 kB/s,56 毫秒,HKG,2026-07-04 08:06:34
移动,104.17.166.12,5 MB,647 kB/s,56 毫秒,HKG,2026-07-04 08:10:35
移动,172.64.229.109,5 MB,647 kB/s,110 毫秒,HKG,2026-07-04 08:13:31
移动,172.64.229.219,5 MB,647 kB/s,110 毫秒,HKG,2026-07-04 08:11:37
联通,104.17.150.39,5 MB,645 kB/s,141 毫秒,SJC,2026-07-04 08:16:49
联通,104.17.135.34,5 MB,645 kB/s,153 毫秒,SJC,2026-07-04 08:06:49
联通,104.17.150.63,5 MB,645 kB/s,169 毫秒,SJC,2026-07-04 08:13:36
联通,198.41.219.84,5 MB,644 kB/s,141 毫秒,SJC,2026-07-04 08:10:48
联通,104.17.150.245,5 MB,645 kB/s,132 毫秒,SJC,2026-07-04 08:04:48
电信,162.159.48.105,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 08:15:31
电信,162.159.9.84,5 MB,648 kB/s,68 毫秒,SIN,2026-07-04 08:10:35
电信,162.159.9.193,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 08:05:32
电信,162.159.34.83,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 08:05:30
电信,198.41.223.112,5 MB,645 kB/s,97 毫秒,SIN,2026-07-04 08:10:48
