线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.9.135,5 MB,647 kB/s,205 毫秒,SEA,2026-03-12 07:15:18
移动,104.26.9.99,5 MB,647 kB/s,205 毫秒,SEA,2026-03-12 07:23:17
移动,104.20.60.173,5 MB,645 kB/s,179 毫秒,FRA,2026-03-12 07:13:38
移动,104.26.9.185,5 MB,647 kB/s,205 毫秒,SEA,2026-03-12 07:17:19
移动,104.20.61.246,5 MB,645 kB/s,169 毫秒,FRA,2026-03-12 07:17:41
联通,104.20.19.31,5 MB,647 kB/s,58 毫秒,HKG,2026-03-12 07:13:18
联通,162.159.14.82,5 MB,647 kB/s,188 毫秒,LAX,2026-03-12 07:24:31
联通,162.159.12.84,5 MB,648 kB/s,190 毫秒,LAX,2026-03-12 07:24:33
联通,162.159.61.227,5 MB,647 kB/s,186 毫秒,LAX,2026-03-12 07:22:33
联通,162.159.19.114,5 MB,647 kB/s,193 毫秒,LAX,2026-03-12 07:18:35
电信,162.159.20.231,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 07:16:31
电信,162.159.14.82,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 07:24:31
电信,162.159.41.241,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 07:18:31
电信,162.159.39.130,5 MB,647 kB/s,74 毫秒,NRT,2026-03-12 07:25:35
电信,162.159.44.138,5 MB,647 kB/s,48 毫秒,NRT,2026-03-12 07:22:32
