线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.45,29 MB,3738 kB/s,163 毫秒,SEA,2025-06-14 18:54:13
移动,172.66.46.178,28 MB,3657 kB/s,166 毫秒,SEA,2025-06-14 19:00:43
移动,104.21.239.89,30 MB,3932 kB/s,194 毫秒,SEA,2025-06-14 18:56:00
移动,104.22.63.46,31 MB,4042 kB/s,187 毫秒,SEA,2025-06-14 18:56:00
移动,104.16.46.71,29 MB,3716 kB/s,191 毫秒,SEA,2025-06-14 18:56:00
联通,104.18.110.78,30 MB,3958 kB/s,175 毫秒,SJC,2025-06-14 18:49:40
联通,104.19.189.237,28 MB,3623 kB/s,137 毫秒,SJC,2025-06-14 18:48:40
联通,104.25.174.13,29 MB,3741 kB/s,162 毫秒,LAX,2025-06-14 19:02:43
联通,104.17.237.91,28 MB,3653 kB/s,144 毫秒,SJC,2025-06-14 18:55:36
联通,104.19.110.144,31 MB,3969 kB/s,165 毫秒,LAX,2025-06-14 18:48:46
电信,172.64.156.172,31 MB,3969 kB/s,159 毫秒,SJC,2025-06-14 18:58:12
电信,104.16.95.111,29 MB,3743 kB/s,158 毫秒,SJC,2025-06-14 18:51:08
电信,104.16.190.98,31 MB,4022 kB/s,162 毫秒,SJC,2025-06-14 18:58:12
电信,104.19.47.13,29 MB,3797 kB/s,163 毫秒,SJC,2025-06-14 18:51:08
电信,104.21.238.132,29 MB,3792 kB/s,188 毫秒,LAX,2025-06-14 19:01:35
