线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.159,5 MB,647 kB/s,58 毫秒,HKG,2026-04-09 05:20:21
移动,172.64.34.24,5 MB,647 kB/s,208 毫秒,SJC,2026-04-09 05:22:30
移动,104.17.157.5,5 MB,647 kB/s,58 毫秒,HKG,2026-04-09 05:18:22
移动,104.17.152.159,5 MB,647 kB/s,60 毫秒,HKG,2026-04-09 05:26:21
移动,104.18.88.111,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 05:23:28
联通,104.17.139.232,5 MB,645 kB/s,135 毫秒,SJC,2026-04-09 05:28:25
联通,104.17.155.168,5 MB,645 kB/s,133 毫秒,SJC,2026-04-09 05:24:23
联通,104.17.152.159,5 MB,647 kB/s,140 毫秒,SJC,2026-04-09 05:26:21
联通,104.17.130.186,5 MB,647 kB/s,138 毫秒,SJC,2026-04-09 05:20:21
联通,104.17.132.159,5 MB,645 kB/s,132 毫秒,SJC,2026-04-09 05:22:24
电信,172.64.41.35,5 MB,647 kB/s,95 毫秒,SIN,2026-04-09 05:26:30
电信,162.159.45.22,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 05:20:33
电信,162.159.27.193,5 MB,647 kB/s,78 毫秒,SIN,2026-04-09 05:25:31
电信,162.159.20.135,5 MB,647 kB/s,97 毫秒,SIN,2026-04-09 05:28:30
电信,162.159.45.134,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 05:28:30
