线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.175,29 MB,3797 kB/s,152 毫秒,SEA,2025-08-29 17:54:48
移动,172.67.223.110,32 MB,4114 kB/s,187 毫秒,SJC,2025-08-29 17:51:13
移动,104.16.61.207,28 MB,3638 kB/s,154 毫秒,SEA,2025-08-29 18:02:06
移动,172.67.174.107,30 MB,3953 kB/s,157 毫秒,SEA,2025-08-29 18:02:06
移动,172.67.77.154,28 MB,3674 kB/s,155 毫秒,SEA,2025-08-29 17:54:48
联通,104.18.223.56,28 MB,3709 kB/s,153 毫秒,SJC,2025-08-29 17:53:38
联通,104.16.157.209,30 MB,3876 kB/s,160 毫秒,SJC,2025-08-29 17:55:56
联通,104.18.221.53,69 MB,8916 kB/s,143 毫秒,SJC,2025-08-29 17:51:58
联通,104.16.254.47,48 MB,6193 kB/s,152 毫秒,SJC,2025-08-29 17:55:56
联通,104.17.47.45,26 MB,3432 kB/s,146 毫秒,SJC,2025-08-29 17:51:58
电信,104.16.14.154,29 MB,3830 kB/s,310 毫秒,SJC,2025-08-29 18:00:31
电信,104.16.125.222,28 MB,3674 kB/s,186 毫秒,LAX,2025-08-29 18:03:09
电信,104.21.45.219,30 MB,3964 kB/s,226 毫秒,AMS,2025-08-29 18:03:09
电信,104.19.143.208,17 MB,2224 kB/s,185 毫秒,LAX,2025-08-29 18:03:09
电信,104.24.254.7,33 MB,4275 kB/s,209 毫秒,AMS,2025-08-29 18:03:09
