线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.237,5 MB,645 kB/s,61 毫秒,HKG,2026-04-28 21:57:50
移动,104.16.241.168,5 MB,647 kB/s,64 毫秒,HKG,2026-04-28 21:54:37
移动,104.17.124.81,5 MB,644 kB/s,75 毫秒,HKG,2026-04-28 21:57:12
移动,104.17.22.212,5 MB,647 kB/s,72 毫秒,HKG,2026-04-28 21:56:38
移动,104.18.89.184,5 MB,647 kB/s,84 毫秒,HKG,2026-04-28 21:47:15
联通,162.159.2.63,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 21:51:39
联通,104.25.209.182,5 MB,645 kB/s,180 毫秒,LAX,2026-04-28 21:55:36
联通,104.16.0.143,5 MB,645 kB/s,178 毫秒,LAX,2026-04-28 21:57:50
联通,104.19.155.190,5 MB,645 kB/s,178 毫秒,LAX,2026-04-28 21:57:50
联通,104.21.209.41,5 MB,645 kB/s,179 毫秒,LAX,2026-04-28 21:55:36
电信,162.159.3.238,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 21:54:38
电信,162.159.41.83,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 21:54:38
电信,162.159.41.230,3 MB,377 kB/s,70 毫秒,SIN,2026-04-28 21:52:02
电信,162.159.62.226,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 21:51:39
电信,108.162.193.193,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 21:48:41
