线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.182,28 MB,3633 kB/s,168 毫秒,SEA,2025-04-20 07:17:53
移动,172.67.175.123,29 MB,3744 kB/s,167 毫秒,SEA,2025-04-20 07:25:52
移动,104.16.46.32,27 MB,3556 kB/s,167 毫秒,SEA,2025-04-20 07:25:52
移动,104.17.30.226,28 MB,3667 kB/s,169 毫秒,SEA,2025-04-20 07:25:52
移动,172.67.78.246,31 MB,3999 kB/s,188 毫秒,SEA,2025-04-20 07:17:08
联通,104.18.143.168,28 MB,3639 kB/s,142 毫秒,SJC,2025-04-20 07:27:48
联通,104.18.253.163,27 MB,3514 kB/s,150 毫秒,SJC,2025-04-20 07:27:03
联通,104.16.109.219,26 MB,3451 kB/s,152 毫秒,SJC,2025-04-20 07:25:27
联通,104.16.239.200,29 MB,3771 kB/s,152 毫秒,SJC,2025-04-20 07:25:27
联通,104.16.158.40,27 MB,3535 kB/s,130 毫秒,SJC,2025-04-20 07:26:27
电信,104.18.175.169,25 MB,3250 kB/s,135 毫秒,SJC,2025-04-20 07:24:05
电信,104.18.41.37,26 MB,3347 kB/s,140 毫秒,SJC,2025-04-20 07:24:05
电信,104.18.254.33,27 MB,3575 kB/s,167 毫秒,SJC,2025-04-20 07:27:14
电信,172.64.34.110,29 MB,3768 kB/s,173 毫秒,SJC,2025-04-20 07:31:15
电信,172.64.149.97,27 MB,3557 kB/s,166 毫秒,SJC,2025-04-20 07:21:11
