线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.140,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 03:06:47
移动,104.25.253.192,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 03:10:37
移动,172.67.73.110,5 MB,647 kB/s,222 毫秒,SEA,2026-05-21 03:15:56
移动,104.25.241.223,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 03:13:36
移动,104.25.243.16,5 MB,647 kB/s,106 毫秒,HKG,2026-05-21 03:10:37
联通,104.17.172.8,2 MB,343 kB/s,184 毫秒,LAX,2026-05-21 03:11:49
联通,104.25.246.171,5 MB,647 kB/s,182 毫秒,LAX,2026-05-21 03:17:35
联通,104.16.6.239,3 MB,404 kB/s,184 毫秒,LAX,2026-05-21 03:11:49
联通,172.67.202.20,2 MB,348 kB/s,183 毫秒,LAX,2026-05-21 03:16:59
联通,162.159.8.3,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 03:11:31
电信,162.159.16.223,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 03:13:31
电信,162.159.23.111,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 03:15:33
电信,162.159.33.202,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 03:13:31
电信,162.159.16.172,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 03:15:36
电信,172.64.49.168,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 03:11:31
