线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.104,5 MB,647 kB/s,97 毫秒,SJC,2026-06-24 15:09:45
移动,104.17.144.78,5 MB,647 kB/s,103 毫秒,SJC,2026-06-24 15:03:47
移动,104.25.250.189,5 MB,647 kB/s,105 毫秒,HKG,2026-06-24 15:07:56
移动,104.17.144.100,5 MB,645 kB/s,103 毫秒,SJC,2026-06-24 15:15:46
移动,104.17.99.2,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 15:04:42
联通,104.17.129.30,5 MB,645 kB/s,140 毫秒,SJC,2026-06-24 15:03:47
联通,104.17.152.222,5 MB,647 kB/s,144 毫秒,SJC,2026-06-24 15:05:47
联通,104.17.148.189,5 MB,645 kB/s,145 毫秒,SJC,2026-06-24 15:17:46
联通,104.17.144.100,5 MB,645 kB/s,135 毫秒,SJC,2026-06-24 15:15:46
联通,198.41.219.227,5 MB,645 kB/s,137 毫秒,SJC,2026-06-24 15:09:45
电信,162.159.144.240,5 MB,644 kB/s,153 毫秒,FRA,2026-06-24 15:06:50
电信,162.159.11.174,5 MB,644 kB/s,107 毫秒,SIN,2026-06-24 15:05:55
电信,162.159.11.47,5 MB,647 kB/s,141 毫秒,SIN,2026-06-24 15:06:50
电信,162.159.11.106,5 MB,647 kB/s,137 毫秒,SIN,2026-06-24 15:13:43
电信,162.159.39.214,5 MB,647 kB/s,105 毫秒,NRT,2026-06-24 15:04:07
