线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.172,5 MB,647 kB/s,52 毫秒,HKG,2026-04-06 19:24:14
移动,104.17.168.160,5 MB,648 kB/s,51 毫秒,HKG,2026-04-06 19:23:33
移动,104.17.19.164,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 19:26:31
移动,104.17.146.191,5 MB,645 kB/s,52 毫秒,HKG,2026-04-06 19:26:16
移动,104.17.189.47,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 19:21:30
联通,198.41.219.154,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 19:20:14
联通,104.17.150.181,5 MB,645 kB/s,147 毫秒,SJC,2026-04-06 19:18:17
联通,104.17.128.234,5 MB,647 kB/s,140 毫秒,SJC,2026-04-06 19:22:10
联通,198.41.219.245,5 MB,645 kB/s,134 毫秒,SJC,2026-04-06 19:28:14
联通,104.17.145.66,5 MB,647 kB/s,160 毫秒,SJC,2026-04-06 19:26:31
电信,162.159.45.201,5 MB,647 kB/s,77 毫秒,NRT,2026-04-06 19:30:35
电信,162.159.45.141,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 19:31:35
电信,162.159.45.115,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 19:17:35
电信,162.159.45.89,5 MB,647 kB/s,76 毫秒,NRT,2026-04-06 19:20:39
电信,172.64.49.152,3 MB,377 kB/s,74 毫秒,SIN,2026-04-06 19:30:59
