线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.103,29 MB,3764 kB/s,174 毫秒,SEA,2025-04-20 02:48:52
移动,104.21.31.212,29 MB,3794 kB/s,182 毫秒,SEA,2025-04-20 02:57:11
移动,104.17.237.224,31 MB,4033 kB/s,191 毫秒,SEA,2025-04-20 02:57:11
移动,104.16.45.221,28 MB,3638 kB/s,169 毫秒,SEA,2025-04-20 02:56:49
移动,104.21.237.146,29 MB,3776 kB/s,179 毫秒,SEA,2025-04-20 02:48:52
联通,104.17.221.191,25 MB,3324 kB/s,129 毫秒,SJC,2025-04-20 02:57:23
联通,104.16.206.1,27 MB,3518 kB/s,149 毫秒,SJC,2025-04-20 02:46:58
联通,104.16.254.156,27 MB,3551 kB/s,130 毫秒,SJC,2025-04-20 02:57:23
联通,104.19.173.233,27 MB,3481 kB/s,130 毫秒,SJC,2025-04-20 02:57:23
联通,104.16.142.3,27 MB,3539 kB/s,130 毫秒,SJC,2025-04-20 02:48:24
电信,104.17.62.125,26 MB,3423 kB/s,166 毫秒,SJC,2025-04-20 02:47:16
电信,104.19.207.195,27 MB,3571 kB/s,165 毫秒,SJC,2025-04-20 02:47:16
电信,172.64.95.62,27 MB,3556 kB/s,167 毫秒,SJC,2025-04-20 02:47:16
电信,104.18.221.100,27 MB,3497 kB/s,166 毫秒,SJC,2025-04-20 02:53:15
电信,104.19.79.10,27 MB,3570 kB/s,157 毫秒,SJC,2025-04-20 02:49:41
