线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.122,5 MB,645 kB/s,82 毫秒,HKG,2026-09-24 16:52:54
移动,104.17.208.223,5 MB,644 kB/s,51 毫秒,HKG,2026-09-24 15:02:36
移动,104.17.19.71,5 MB,647 kB/s,49 毫秒,HKG,2026-09-24 14:02:37
移动,104.17.54.188,5 MB,647 kB/s,71 毫秒,HKG,2026-09-24 16:50:46
移动,104.17.57.10,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 14:35:35
联通,104.17.179.207,5 MB,647 kB/s,44 毫秒,HKG,2026-09-24 15:55:39
联通,104.17.173.118,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 15:00:42
联通,104.17.169.63,5 MB,647 kB/s,60 毫秒,HKG,2026-09-24 17:00:39
联通,172.67.254.81,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 16:55:42
联通,104.17.214.169,5 MB,647 kB/s,58 毫秒,HKG,2026-09-24 17:00:39
电信,104.17.218.147,5 MB,647 kB/s,205 毫秒,LAX,2026-09-24 15:17:37
电信,104.17.166.105,5 MB,647 kB/s,194 毫秒,LAX,2026-09-24 14:33:47
电信,104.18.40.208,5 MB,647 kB/s,97 毫秒,SIN,2026-09-24 16:57:44
电信,104.17.179.207,5 MB,647 kB/s,205 毫秒,LAX,2026-09-24 15:55:39
电信,104.17.147.254,5 MB,647 kB/s,204 毫秒,LAX,2026-09-24 15:23:38
