线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.83,32 MB,4101 kB/s,197 毫秒,SEA,2026-01-01 18:24:47
移动,104.19.173.108,15 MB,1965 kB/s,197 毫秒,SEA,2026-01-01 18:36:04
移动,104.18.13.56,31 MB,3982 kB/s,197 毫秒,SEA,2026-01-01 18:24:47
移动,104.17.237.183,32 MB,4192 kB/s,197 毫秒,SEA,2026-01-01 18:36:04
移动,104.21.238.100,31 MB,4069 kB/s,198 毫秒,SEA,2026-01-01 18:36:04
联通,104.16.158.51,28 MB,3608 kB/s,142 毫秒,SJC,2026-01-01 18:30:02
联通,104.17.207.41,77 MB,9916 kB/s,140 毫秒,SJC,2026-01-01 18:30:02
联通,104.18.237.169,27 MB,3524 kB/s,138 毫秒,SJC,2026-01-01 18:30:02
联通,104.18.255.90,45 MB,5836 kB/s,140 毫秒,SJC,2026-01-01 18:30:02
联通,104.16.207.190,25 MB,3325 kB/s,136 毫秒,SJC,2026-01-01 18:30:02
电信,172.64.153.169,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-01 18:26:48
电信,172.64.33.156,25 MB,3245 kB/s,66 毫秒,SIN,2026-01-01 18:26:48
电信,172.64.151.248,24 MB,3115 kB/s,67 毫秒,SIN,2026-01-01 18:26:48
电信,104.18.37.189,24 MB,3116 kB/s,67 毫秒,SIN,2026-01-01 18:26:48
电信,104.18.43.51,39 MB,5037 kB/s,67 毫秒,SIN,2026-01-01 18:26:48
