线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.199,5 MB,647 kB/s,57 毫秒,HKG,2026-04-03 16:46:35
移动,104.19.152.223,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 16:52:32
移动,104.19.56.192,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 16:52:32
移动,104.17.152.138,5 MB,645 kB/s,59 毫秒,HKG,2026-04-03 16:47:53
移动,104.18.89.20,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 16:44:32
联通,104.17.155.250,5 MB,647 kB/s,134 毫秒,SJC,2026-04-03 16:49:48
联通,104.17.148.109,5 MB,647 kB/s,146 毫秒,SJC,2026-04-03 16:45:52
联通,104.17.133.141,5 MB,647 kB/s,142 毫秒,SJC,2026-04-03 16:47:53
联通,104.17.135.239,5 MB,647 kB/s,143 毫秒,SJC,2026-04-03 16:53:58
联通,104.17.152.138,5 MB,645 kB/s,148 毫秒,SJC,2026-04-03 16:47:53
电信,162.159.38.80,5 MB,647 kB/s,52 毫秒,NRT,2026-04-03 16:48:46
电信,162.159.11.86,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 16:48:46
电信,162.159.38.204,5 MB,647 kB/s,52 毫秒,NRT,2026-04-03 16:54:45
电信,162.159.13.216,5 MB,647 kB/s,70 毫秒,SIN,2026-04-03 16:48:46
电信,162.159.15.173,5 MB,647 kB/s,70 毫秒,SIN,2026-04-03 16:48:46
