线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.184,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 14:23:55
移动,172.66.42.218,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 14:26:49
移动,104.17.232.109,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 14:28:55
移动,104.17.234.118,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 14:23:55
移动,104.17.242.233,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 14:34:45
联通,104.18.144.32,5 MB,645 kB/s,174 毫秒,LAX,2026-03-08 14:26:04
联通,172.66.47.49,5 MB,645 kB/s,187 毫秒,LAX,2026-03-08 14:26:49
联通,104.18.11.172,5 MB,645 kB/s,173 毫秒,LAX,2026-03-08 14:32:08
联通,104.17.143.241,5 MB,643 kB/s,138 毫秒,SJC,2026-03-08 14:34:08
联通,104.17.209.195,5 MB,645 kB/s,175 毫秒,LAX,2026-03-08 14:34:08
电信,162.159.38.46,5 MB,647 kB/s,43 毫秒,NRT,2026-03-08 14:24:39
电信,162.159.38.8,5 MB,647 kB/s,53 毫秒,NRT,2026-03-08 14:30:47
电信,108.162.193.105,5 MB,647 kB/s,70 毫秒,SIN,2026-03-08 14:30:47
电信,162.159.11.145,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 14:31:43
电信,162.159.62.233,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 14:26:41
