线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.220,5 MB,647 kB/s,56 毫秒,HKG,2026-03-06 06:08:30
移动,104.19.41.52,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 06:17:29
移动,104.18.81.37,5 MB,647 kB/s,58 毫秒,HKG,2026-03-06 06:19:42
移动,104.19.151.54,5 MB,648 kB/s,58 毫秒,HKG,2026-03-06 06:12:29
移动,104.17.213.68,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 06:13:33
联通,104.17.120.154,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 06:15:31
联通,104.17.157.57,5 MB,647 kB/s,155 毫秒,SJC,2026-03-06 06:11:31
联通,104.17.106.193,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 06:05:28
联通,104.16.1.50,5 MB,647 kB/s,191 毫秒,LAX,2026-03-06 06:16:31
联通,104.17.26.205,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 06:12:29
电信,162.159.60.156,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 06:08:31
电信,162.159.26.144,5 MB,647 kB/s,75 毫秒,SIN,2026-03-06 06:16:31
电信,162.159.26.223,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 06:08:31
电信,162.159.49.141,5 MB,647 kB/s,72 毫秒,SIN,2026-03-06 06:12:32
电信,162.159.26.36,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 06:16:33
