线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.143,32 MB,4197 kB/s,187 毫秒,LAX,2025-09-18 05:23:48
移动,172.67.95.50,39 MB,5070 kB/s,176 毫秒,LAX,2025-09-18 05:16:59
移动,104.19.173.123,41 MB,5266 kB/s,149 毫秒,SEA,2025-09-18 05:23:04
移动,104.18.14.152,53 MB,6876 kB/s,147 毫秒,SEA,2025-09-18 05:13:03
移动,104.24.159.11,49 MB,6386 kB/s,189 毫秒,LAX,2025-09-18 05:23:48
联通,104.18.95.54,27 MB,3536 kB/s,151 毫秒,SJC,2025-09-18 05:11:40
联通,104.17.46.168,29 MB,3833 kB/s,154 毫秒,SJC,2025-09-18 05:11:40
联通,104.17.239.75,67 MB,8624 kB/s,158 毫秒,SJC,2025-09-18 05:17:13
联通,104.17.143.90,29 MB,3731 kB/s,150 毫秒,SJC,2025-09-18 05:11:40
联通,104.18.93.11,28 MB,3655 kB/s,147 毫秒,SJC,2025-09-18 05:11:40
电信,172.64.35.207,28 MB,3633 kB/s,167 毫秒,SJC,2025-09-18 05:13:40
电信,104.16.125.30,44 MB,5632 kB/s,171 毫秒,LAX,2025-09-18 05:13:40
电信,104.18.31.165,27 MB,3582 kB/s,173 毫秒,LAX,2025-09-18 05:13:40
电信,104.18.253.238,26 MB,3420 kB/s,164 毫秒,SJC,2025-09-18 05:13:40
电信,104.17.158.38,26 MB,3410 kB/s,166 毫秒,SJC,2025-09-18 05:13:40
