线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.181,5 MB,649 kB/s,127 毫秒,HKG,2026-01-30 23:35:58
移动,104.17.63.5,2 MB,364 kB/s,148 毫秒,HKG,2026-01-30 23:41:02
移动,104.18.91.219,5 MB,649 kB/s,159 毫秒,HKG,2026-01-30 23:41:02
移动,104.19.33.31,2 MB,248 kB/s,147 毫秒,HKG,2026-01-30 23:47:05
移动,104.16.147.44,5 MB,655 kB/s,135 毫秒,HKG,2026-01-30 23:47:05
联通,104.18.140.103,5 MB,655 kB/s,142 毫秒,SJC,2026-01-30 23:39:09
联通,104.18.190.51,5 MB,655 kB/s,146 毫秒,SJC,2026-01-30 23:36:07
联通,104.17.92.30,5 MB,650 kB/s,149 毫秒,SJC,2026-01-30 23:45:20
联通,104.16.29.40,5 MB,650 kB/s,145 毫秒,SJC,2026-01-30 23:42:16
联通,104.17.179.31,5 MB,647 kB/s,162 毫秒,SJC,2026-01-30 23:41:02
电信,108.162.196.84,3 MB,373 kB/s,89 毫秒,SIN,2026-01-30 23:46:59
电信,162.159.38.162,5 MB,654 kB/s,74 毫秒,NRT,2026-01-30 23:45:52
电信,162.159.35.239,5 MB,655 kB/s,67 毫秒,SIN,2026-01-30 23:43:40
电信,162.159.62.27,3 MB,374 kB/s,87 毫秒,SIN,2026-01-30 23:34:59
电信,173.245.59.186,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 23:35:44
