线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.173,5 MB,648 kB/s,102 毫秒,HKG,2026-07-02 08:40:40
移动,104.21.88.86,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 08:36:43
移动,104.25.241.192,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 08:36:43
移动,172.64.146.105,5 MB,647 kB/s,131 毫秒,HKG,2026-07-02 08:36:31
移动,104.21.86.95,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 08:33:41
联通,104.17.136.103,5 MB,645 kB/s,134 毫秒,SJC,2026-07-02 08:35:35
联通,104.17.146.60,5 MB,645 kB/s,131 毫秒,SJC,2026-07-02 08:27:33
联通,104.17.133.43,5 MB,647 kB/s,137 毫秒,SJC,2026-07-02 08:37:32
联通,104.17.156.119,5 MB,647 kB/s,138 毫秒,SJC,2026-07-02 08:39:33
联通,198.41.219.224,5 MB,645 kB/s,137 毫秒,SJC,2026-07-02 08:31:34
电信,172.64.32.83,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 08:26:31
电信,172.64.32.243,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 08:36:31
电信,162.159.48.251,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 08:30:31
电信,162.159.23.119,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 08:40:33
电信,162.159.38.159,5 MB,647 kB/s,84 毫秒,NRT,2026-07-02 08:35:37
