线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.215,5 MB,645 kB/s,85 毫秒,HKG,2026-06-01 22:15:17
移动,104.17.187.246,5 MB,645 kB/s,57 毫秒,HKG,2026-06-01 22:27:51
移动,104.17.159.156,5 MB,645 kB/s,78 毫秒,HKG,2026-06-01 22:21:19
移动,104.18.88.176,5 MB,647 kB/s,58 毫秒,HKG,2026-06-01 22:18:59
移动,104.16.251.88,5 MB,647 kB/s,58 毫秒,HKG,2026-06-01 22:27:51
联通,162.159.237.154,5 MB,645 kB/s,153 毫秒,SJC,2026-06-01 22:23:20
联通,104.17.149.193,5 MB,645 kB/s,164 毫秒,SJC,2026-06-01 22:21:19
联通,172.64.32.213,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 22:20:41
联通,104.17.148.230,5 MB,645 kB/s,149 毫秒,SJC,2026-06-01 22:23:20
联通,104.17.137.48,5 MB,645 kB/s,145 毫秒,SJC,2026-06-01 22:19:17
电信,162.159.33.144,5 MB,647 kB/s,100 毫秒,SIN,2026-06-01 22:29:39
电信,108.162.193.26,5 MB,645 kB/s,96 毫秒,SIN,2026-06-01 22:16:43
电信,162.159.33.231,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 22:19:38
电信,162.159.23.213,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 22:19:38
电信,162.159.48.59,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 22:23:39
