线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.33,5 MB,647 kB/s,105 毫秒,HKG,2026-09-14 00:49:41
移动,104.25.252.4,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 00:49:41
移动,104.16.151.142,5 MB,645 kB/s,164 毫秒,HKG,2026-09-14 00:19:00
移动,104.25.245.80,5 MB,647 kB/s,101 毫秒,HKG,2026-09-14 00:45:46
移动,104.17.225.53,5 MB,643 kB/s,162 毫秒,SEA,2026-09-13 22:19:27
联通,172.66.131.62,5 MB,643 kB/s,208 毫秒,LAX,2026-09-14 00:46:07
联通,104.17.130.21,5 MB,648 kB/s,149 毫秒,SJC,2026-09-13 23:43:50
联通,104.17.136.38,5 MB,645 kB/s,170 毫秒,SJC,2026-09-13 23:05:52
联通,104.19.146.154,5 MB,642 kB/s,218 毫秒,LAX,2026-09-13 22:34:13
联通,104.19.10.234,5 MB,643 kB/s,244 毫秒,LAX,2026-09-13 22:26:24
电信,104.26.12.6,5 MB,644 kB/s,303 毫秒,AMS,2026-09-13 22:28:45
电信,104.18.40.233,5 MB,647 kB/s,72 毫秒,SIN,2026-09-14 00:49:37
电信,104.20.25.170,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 22:16:46
电信,104.19.146.154,5 MB,642 kB/s,279 毫秒,LAX,2026-09-13 22:34:13
电信,104.20.25.124,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 22:28:45
