线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.138,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 17:17:32
移动,104.17.164.72,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 17:26:36
移动,104.16.240.159,5 MB,648 kB/s,56 毫秒,HKG,2026-04-19 17:26:39
移动,104.17.208.60,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 17:26:36
移动,104.16.153.238,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 17:28:34
联通,104.17.132.160,5 MB,647 kB/s,143 毫秒,SJC,2026-04-19 17:30:37
联通,104.17.150.73,5 MB,647 kB/s,145 毫秒,SJC,2026-04-19 17:30:37
联通,104.17.148.34,5 MB,645 kB/s,141 毫秒,SJC,2026-04-19 17:18:37
联通,104.17.146.19,5 MB,647 kB/s,142 毫秒,SJC,2026-04-19 17:24:38
联通,104.17.145.150,5 MB,647 kB/s,136 毫秒,SJC,2026-04-19 17:30:37
电信,162.159.0.27,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 17:20:38
电信,162.159.25.233,5 MB,648 kB/s,79 毫秒,SIN,2026-04-19 17:25:40
电信,162.159.15.164,3 MB,401 kB/s,71 毫秒,SIN,2026-04-19 17:17:14
电信,162.159.58.124,5 MB,647 kB/s,86 毫秒,SIN,2026-04-19 17:30:37
电信,162.159.25.89,5 MB,647 kB/s,84 毫秒,SIN,2026-04-19 17:20:38
