线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.254,29 MB,3775 kB/s,171 毫秒,SEA,2025-06-20 02:03:40
移动,172.67.77.200,28 MB,3663 kB/s,166 毫秒,SEA,2025-06-20 02:03:40
移动,104.18.78.191,31 MB,3997 kB/s,191 毫秒,SEA,2025-06-20 02:00:08
移动,172.66.45.115,31 MB,4003 kB/s,193 毫秒,SEA,2025-06-20 02:09:04
移动,104.18.13.39,29 MB,3779 kB/s,188 毫秒,SEA,2025-06-20 02:00:08
联通,172.66.173.243,28 MB,3677 kB/s,174 毫秒,LAX,2025-06-20 02:03:34
联通,104.17.191.233,27 MB,3474 kB/s,158 毫秒,SJC,2025-06-20 02:03:22
联通,104.19.255.22,27 MB,3583 kB/s,133 毫秒,SJC,2025-06-20 02:01:08
联通,104.25.93.32,34 MB,4406 kB/s,169 毫秒,LAX,2025-06-20 02:12:45
联通,104.21.239.38,28 MB,3684 kB/s,135 毫秒,SJC,2025-06-20 02:08:08
电信,172.64.147.1,29 MB,3800 kB/s,154 毫秒,SJC,2025-06-20 02:06:15
电信,172.66.2.202,28 MB,3680 kB/s,182 毫秒,SJC,2025-06-20 02:01:18
电信,104.17.239.106,29 MB,3740 kB/s,158 毫秒,SJC,2025-06-20 02:06:15
电信,172.64.158.150,28 MB,3678 kB/s,160 毫秒,SJC,2025-06-20 02:06:15
电信,104.18.36.26,29 MB,3748 kB/s,183 毫秒,LAX,2025-06-20 02:01:18
