线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.223,36 MB,4705 kB/s,154 毫秒,SEA,2025-12-25 02:10:07
移动,104.16.47.200,37 MB,4857 kB/s,171 毫秒,SEA,2025-12-25 02:10:07
移动,104.16.45.20,31 MB,4054 kB/s,196 毫秒,SEA,2025-12-25 02:11:13
移动,104.17.255.172,38 MB,4918 kB/s,193 毫秒,SEA,2025-12-25 02:11:13
移动,104.18.13.149,36 MB,4638 kB/s,166 毫秒,SEA,2025-12-25 02:10:07
联通,104.17.175.10,77 MB,9875 kB/s,135 毫秒,SJC,2025-12-25 02:18:03
联通,104.16.207.251,26 MB,3348 kB/s,138 毫秒,SJC,2025-12-25 02:18:03
联通,104.19.189.241,49 MB,6382 kB/s,136 毫秒,SJC,2025-12-25 02:18:03
联通,104.19.157.164,68 MB,8775 kB/s,136 毫秒,SJC,2025-12-25 02:10:07
联通,104.19.175.18,68 MB,8707 kB/s,132 毫秒,SJC,2025-12-25 02:10:07
电信,104.18.32.238,25 MB,3252 kB/s,67 毫秒,SIN,2025-12-25 02:01:46
电信,104.18.36.33,25 MB,3289 kB/s,66 毫秒,SIN,2025-12-25 02:01:46
电信,172.64.33.213,44 MB,5674 kB/s,68 毫秒,SIN,2025-12-25 02:01:46
电信,172.64.153.170,39 MB,5007 kB/s,66 毫秒,SIN,2025-12-25 02:01:46
电信,172.64.149.145,24 MB,3110 kB/s,67 毫秒,SIN,2025-12-25 02:01:46
