线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.152,5 MB,645 kB/s,114 毫秒,HKG,2026-03-06 18:30:49
移动,104.17.145.16,5 MB,645 kB/s,115 毫秒,HKG,2026-03-06 18:21:49
移动,104.19.49.173,5 MB,645 kB/s,101 毫秒,HKG,2026-03-06 18:17:40
移动,104.19.41.194,5 MB,647 kB/s,54 毫秒,HKG,2026-03-06 18:24:40
移动,104.17.145.56,5 MB,647 kB/s,115 毫秒,HKG,2026-03-06 18:27:47
联通,104.17.149.152,5 MB,645 kB/s,138 毫秒,SJC,2026-03-06 18:30:49
联通,162.159.14.235,5 MB,647 kB/s,185 毫秒,LAX,2026-03-06 18:27:35
联通,104.17.145.43,5 MB,647 kB/s,132 毫秒,SJC,2026-03-06 18:30:49
联通,108.162.195.73,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 18:27:35
联通,162.159.35.121,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 18:31:35
电信,162.159.1.180,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 18:30:36
电信,162.159.44.116,5 MB,647 kB/s,61 毫秒,NRT,2026-03-06 18:24:35
电信,162.159.14.167,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 18:25:36
电信,162.159.38.211,5 MB,647 kB/s,43 毫秒,NRT,2026-03-06 18:21:35
电信,162.159.11.149,5 MB,647 kB/s,95 毫秒,SIN,2026-03-06 18:30:40
