线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.102,34 MB,4470 kB/s,145 毫秒,SEA,2025-08-01 04:06:55
移动,104.17.47.113,41 MB,5272 kB/s,181 毫秒,SJC,2025-08-01 04:05:13
移动,104.16.127.209,28 MB,3705 kB/s,171 毫秒,SJC,2025-08-01 04:06:55
移动,104.17.79.70,68 MB,8710 kB/s,167 毫秒,SJC,2025-08-01 04:06:55
移动,104.19.254.166,31 MB,4009 kB/s,187 毫秒,SJC,2025-08-01 04:05:13
联通,104.18.95.192,27 MB,3547 kB/s,148 毫秒,SJC,2025-08-01 04:06:56
联通,104.16.174.200,36 MB,4721 kB/s,135 毫秒,SJC,2025-08-01 04:01:55
联通,104.18.79.170,28 MB,3631 kB/s,146 毫秒,SJC,2025-08-01 04:06:56
联通,104.18.253.211,54 MB,7028 kB/s,134 毫秒,SJC,2025-08-01 04:09:57
联通,104.17.77.5,28 MB,3684 kB/s,148 毫秒,SJC,2025-08-01 03:58:55
电信,104.18.37.195,28 MB,3659 kB/s,166 毫秒,SJC,2025-08-01 04:02:25
电信,104.16.77.159,35 MB,4600 kB/s,167 毫秒,SJC,2025-08-01 04:02:25
电信,104.18.78.106,28 MB,3610 kB/s,167 毫秒,SJC,2025-08-01 04:11:05
电信,172.64.156.63,27 MB,3535 kB/s,166 毫秒,SJC,2025-08-01 04:11:05
电信,104.19.125.139,53 MB,6908 kB/s,177 毫秒,SJC,2025-08-01 04:11:05
