线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.129,28 MB,3619 kB/s,171 毫秒,SEA,2025-12-24 18:11:01
移动,172.66.47.103,32 MB,4204 kB/s,190 毫秒,SEA,2025-12-24 18:13:20
移动,104.16.46.241,31 MB,4078 kB/s,185 毫秒,SEA,2025-12-24 18:13:20
移动,104.21.239.73,27 MB,3463 kB/s,175 毫秒,SEA,2025-12-24 18:19:59
移动,104.16.45.172,28 MB,3644 kB/s,169 毫秒,SEA,2025-12-24 18:19:59
联通,104.18.157.53,27 MB,3516 kB/s,135 毫秒,SJC,2025-12-24 18:16:02
联通,104.17.239.129,74 MB,9521 kB/s,136 毫秒,SJC,2025-12-24 18:08:06
联通,104.19.175.64,27 MB,3488 kB/s,133 毫秒,SJC,2025-12-24 18:08:06
联通,104.18.206.21,26 MB,3417 kB/s,136 毫秒,SJC,2025-12-24 18:16:02
联通,104.16.254.25,26 MB,3419 kB/s,134 毫秒,SJC,2025-12-24 18:08:06
