线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.68,5 MB,647 kB/s,56 毫秒,HKG,2026-08-07 07:36:33
移动,104.17.167.55,5 MB,647 kB/s,53 毫秒,HKG,2026-08-07 07:43:33
移动,104.17.24.246,5 MB,647 kB/s,59 毫秒,HKG,2026-08-07 07:32:33
移动,104.17.107.139,5 MB,647 kB/s,57 毫秒,HKG,2026-08-07 07:36:33
移动,104.17.116.125,5 MB,647 kB/s,56 毫秒,HKG,2026-08-07 07:43:33
联通,104.17.145.190,5 MB,645 kB/s,139 毫秒,SJC,2026-08-07 07:38:43
联通,104.17.136.204,5 MB,644 kB/s,182 毫秒,SJC,2026-08-07 07:39:44
联通,104.17.130.204,5 MB,645 kB/s,136 毫秒,SJC,2026-08-07 07:40:43
联通,104.17.153.106,5 MB,647 kB/s,144 毫秒,SJC,2026-08-07 07:34:43
联通,104.17.130.82,5 MB,647 kB/s,140 毫秒,SJC,2026-08-07 07:32:41
电信,172.64.229.92,5 MB,647 kB/s,94 毫秒,NRT,2026-08-07 07:41:34
电信,172.64.229.28,5 MB,647 kB/s,87 毫秒,NRT,2026-08-07 07:45:42
电信,172.64.229.130,5 MB,647 kB/s,85 毫秒,NRT,2026-08-07 07:39:33
电信,172.64.229.2,5 MB,644 kB/s,87 毫秒,NRT,2026-08-07 07:33:35
电信,172.64.229.231,5 MB,647 kB/s,89 毫秒,NRT,2026-08-07 07:43:34
