移动,104.19.175.158,25 MB,3324 kB/s,174 毫秒,SEA,2025-02-25 22:08:35
移动,104.19.174.104,22 MB,2943 kB/s,196 毫秒,SEA,2025-02-25 22:06:39
移动,104.17.254.201,28 MB,3700 kB/s,168 毫秒,SEA,2025-02-25 22:08:35
移动,104.16.78.112,32 MB,4104 kB/s,189 毫秒,SJC,2025-02-25 22:01:47
移动,104.16.61.253,29 MB,3720 kB/s,199 毫秒,SEA,2025-02-25 21:58:49
联通,104.20.63.10,33 MB,4273 kB/s,188 毫秒,LAX,2025-02-25 22:01:22
联通,172.66.47.19,28 MB,3639 kB/s,178 毫秒,LAX,2025-02-25 22:11:04
联通,104.19.78.223,23 MB,3048 kB/s,181 毫秒,LAX,2025-02-25 22:10:17
联通,172.67.13.212,20 MB,2630 kB/s,181 毫秒,LAX,2025-02-25 22:01:22
联通,104.25.221.224,29 MB,3760 kB/s,186 毫秒,LAX,2025-02-25 22:01:24
电信,104.19.141.187,33 MB,4263 kB/s,178 毫秒,LAX,2025-02-25 21:58:55
电信,172.67.79.175,34 MB,4452 kB/s,248 毫秒,IAD,2025-02-25 22:02:08
电信,172.67.237.105,8 MB,1126 kB/s,243 毫秒,LHR,2025-02-25 22:08:29
电信,104.21.127.168,33 MB,4244 kB/s,218 毫秒,LHR,2025-02-25 21:59:28
电信,104.22.13.114,11 MB,1470 kB/s,255 毫秒,IAD,2025-02-25 21:59:28
