线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.232,5 MB,655 kB/s,115 毫秒,HKG,2026-01-27 20:42:47
移动,104.19.45.106,5 MB,654 kB/s,89 毫秒,HKG,2026-01-27 20:32:49
移动,104.19.156.65,5 MB,649 kB/s,104 毫秒,HKG,2026-01-27 20:46:56
移动,104.18.30.156,5 MB,650 kB/s,198 毫秒,LHR,2026-01-27 20:36:52
移动,104.19.39.131,5 MB,654 kB/s,102 毫秒,HKG,2026-01-27 20:32:49
联通,162.159.9.12,3 MB,374 kB/s,199 毫秒,LAX,2026-01-27 20:45:01
联通,104.16.151.25,5 MB,650 kB/s,158 毫秒,SJC,2026-01-27 20:42:47
联通,104.16.247.32,5 MB,650 kB/s,155 毫秒,SJC,2026-01-27 20:42:47
联通,162.159.32.13,3 MB,374 kB/s,198 毫秒,LAX,2026-01-27 20:35:00
联通,162.159.9.212,5 MB,650 kB/s,186 毫秒,LAX,2026-01-27 20:33:51
电信,173.245.59.65,5 MB,654 kB/s,98 毫秒,SIN,2026-01-27 20:41:43
电信,172.64.50.152,5 MB,654 kB/s,97 毫秒,SIN,2026-01-27 20:38:46
电信,162.159.20.149,5 MB,650 kB/s,112 毫秒,SIN,2026-01-27 20:40:44
电信,162.159.9.212,5 MB,650 kB/s,92 毫秒,SIN,2026-01-27 20:33:51
电信,162.159.62.194,3 MB,376 kB/s,82 毫秒,SIN,2026-01-27 20:45:01
