线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.196,29 MB,3734 kB/s,161 毫秒,SEA,2025-05-29 18:54:46
移动,104.16.62.239,31 MB,3991 kB/s,183 毫秒,SEA,2025-05-29 18:46:08
移动,104.21.239.133,29 MB,3732 kB/s,163 毫秒,SEA,2025-05-29 18:47:42
移动,172.67.157.104,30 MB,3946 kB/s,179 毫秒,SEA,2025-05-29 18:55:08
移动,104.17.30.198,29 MB,3777 kB/s,167 毫秒,SEA,2025-05-29 18:54:46
联通,104.18.191.201,27 MB,3539 kB/s,158 毫秒,SJC,2025-05-29 18:49:53
联通,104.23.110.250,29 MB,3714 kB/s,178 毫秒,LAX,2025-05-29 18:56:55
联通,104.16.30.206,28 MB,3688 kB/s,161 毫秒,SJC,2025-05-29 18:49:53
联通,104.16.77.68,29 MB,3714 kB/s,170 毫秒,SJC,2025-05-29 18:56:55
联通,104.18.34.25,29 MB,3726 kB/s,178 毫秒,LAX,2025-05-29 18:49:53
电信,104.19.127.144,28 MB,3603 kB/s,160 毫秒,SJC,2025-05-29 18:59:30
电信,104.16.126.42,34 MB,4402 kB/s,162 毫秒,LAX,2025-05-29 18:51:11
电信,104.19.77.137,27 MB,3513 kB/s,162 毫秒,SJC,2025-05-29 18:59:30
电信,104.19.15.157,28 MB,3593 kB/s,166 毫秒,SJC,2025-05-29 18:51:11
电信,104.19.13.116,28 MB,3645 kB/s,162 毫秒,SJC,2025-05-29 18:51:11
