线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.224,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 19:53:33
移动,104.19.54.253,5 MB,647 kB/s,55 毫秒,HKG,2026-04-08 19:59:47
移动,104.17.179.148,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 19:50:50
移动,104.16.151.248,5 MB,645 kB/s,57 毫秒,HKG,2026-04-08 19:50:50
移动,104.17.164.62,5 MB,644 kB/s,51 毫秒,HKG,2026-04-08 19:55:38
联通,104.17.149.182,5 MB,645 kB/s,180 毫秒,SJC,2026-04-08 19:52:28
联通,104.17.132.252,5 MB,645 kB/s,177 毫秒,SJC,2026-04-08 19:54:33
联通,104.17.158.120,5 MB,645 kB/s,163 毫秒,SJC,2026-04-08 19:52:28
联通,104.17.158.55,5 MB,645 kB/s,165 毫秒,SJC,2026-04-08 19:56:29
联通,104.17.158.82,5 MB,645 kB/s,164 毫秒,SJC,2026-04-08 19:58:29
电信,162.159.13.252,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 19:58:39
电信,172.64.35.4,5 MB,647 kB/s,90 毫秒,SIN,2026-04-08 19:55:40
电信,172.64.42.50,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 20:00:39
电信,162.159.26.58,5 MB,647 kB/s,80 毫秒,SIN,2026-04-08 20:00:39
电信,162.159.60.133,5 MB,647 kB/s,72 毫秒,SIN,2026-04-08 20:00:39
