线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.151.45,1 MB,190 kB/s,186 毫秒,SEA,2026-09-18 22:47:27
移动,104.20.63.22,5 MB,643 kB/s,172 毫秒,FRA,2026-09-19 00:39:23
移动,104.20.63.187,4 MB,538 kB/s,367 毫秒,FRA,2026-09-19 00:46:16
移动,172.66.42.90,5 MB,643 kB/s,194 毫秒,SEA,2026-09-19 00:33:32
移动,104.18.11.84,5 MB,643 kB/s,178 毫秒,SEA,2026-09-19 00:44:18
联通,104.18.42.103,5 MB,644 kB/s,94 毫秒,HKG,2026-09-19 00:41:32
联通,172.64.158.197,5 MB,645 kB/s,226 毫秒,LAX,2026-09-19 00:30:47
联通,104.20.11.41,5 MB,645 kB/s,186 毫秒,LAX,2026-09-19 00:45:43
联通,104.16.181.90,5 MB,645 kB/s,188 毫秒,LAX,2026-09-19 00:46:21
联通,104.17.125.63,5 MB,645 kB/s,195 毫秒,LAX,2026-09-18 22:42:37
电信,172.64.150.247,5 MB,644 kB/s,125 毫秒,SIN,2026-09-19 00:44:42
电信,104.25.199.185,5 MB,643 kB/s,157 毫秒,FRA,2026-09-18 22:17:57
电信,162.159.232.135,5 MB,645 kB/s,356 毫秒,AMS,2026-09-18 23:01:34
电信,172.64.146.6,5 MB,647 kB/s,110 毫秒,SIN,2026-09-19 00:36:44
电信,172.64.188.181,5 MB,643 kB/s,328 毫秒,FRA,2026-09-18 22:02:29
