移动,104.16.197.205,2 MB,378 kB/s,149 毫秒,HKG,2024-12-08 22:46:23
移动,104.21.23.173,28 MB,3628 kB/s,204 毫秒,SEA,2024-12-08 23:12:10
移动,104.18.17.110,31 MB,4038 kB/s,202 毫秒,SEA,2024-12-08 23:12:10
移动,104.21.19.239,31 MB,3990 kB/s,203 毫秒,SEA,2024-12-08 23:02:06
移动,172.67.164.22,31 MB,4000 kB/s,202 毫秒,SEA,2024-12-08 23:12:10
联通,104.24.136.232,3 MB,486 kB/s,185 毫秒,LAX,2024-12-08 22:58:34
联通,198.41.196.42,28 MB,3633 kB/s,182 毫秒,LAX,2024-12-08 23:13:55
联通,104.16.129.50,28 MB,3600 kB/s,169 毫秒,SJC,2024-12-08 22:46:23
联通,104.19.39.209,11 MB,1486 kB/s,186 毫秒,LAX,2024-12-08 23:06:26
联通,172.67.119.5,29 MB,3831 kB/s,182 毫秒,LAX,2024-12-08 23:06:26
电信,104.19.253.247,30 MB,3918 kB/s,166 毫秒,LAX,2024-12-08 23:12:17
电信,104.22.54.154,29 MB,3713 kB/s,179 毫秒,HKG,2024-12-08 23:05:57
电信,104.16.112.68,29 MB,3788 kB/s,173 毫秒,LAX,2024-12-08 23:00:04
电信,104.18.124.152,28 MB,3710 kB/s,175 毫秒,LAX,2024-12-08 23:12:17
电信,104.18.60.192,28 MB,3651 kB/s,178 毫秒,SJC,2024-12-08 23:05:57
