移动,104.17.30.168,27 MB,3581 kB/s,192 毫秒,SEA,2025-04-08 22:59:18
移动,104.25.159.147,13 MB,1676 kB/s,229 毫秒,LAX,2025-04-08 23:09:06
移动,104.17.14.167,33 MB,4229 kB/s,183 毫秒,SJC,2025-04-08 23:08:36
移动,172.67.78.210,18 MB,2392 kB/s,169 毫秒,SEA,2025-04-08 23:01:50
移动,104.17.29.170,27 MB,3477 kB/s,171 毫秒,SEA,2025-04-08 23:08:36
联通,172.66.2.36,29 MB,3767 kB/s,169 毫秒,LAX,2025-04-08 23:01:47
联通,104.18.43.88,29 MB,3725 kB/s,166 毫秒,LAX,2025-04-08 23:01:47
联通,104.18.13.157,31 MB,4035 kB/s,190 毫秒,LAX,2025-04-08 23:07:06
联通,104.18.46.248,28 MB,3710 kB/s,172 毫秒,LAX,2025-04-08 23:01:47
联通,104.19.205.166,28 MB,3663 kB/s,182 毫秒,LAX,2025-04-08 22:57:19
电信,104.17.62.68,2 MB,289 kB/s,395 毫秒,SJC,2025-04-08 22:58:50
电信,104.16.205.17,11 MB,1408 kB/s,386 毫秒,SJC,2025-04-08 23:05:09
电信,172.67.237.23,19 MB,2510 kB/s,225 毫秒,AMS,2025-04-08 22:58:50
电信,104.17.159.183,12 MB,1618 kB/s,363 毫秒,SJC,2025-04-08 23:02:06
电信,172.66.31.186,16 MB,2093 kB/s,221 毫秒,IAD,2025-04-08 23:02:06
