线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.111,5 MB,647 kB/s,100 毫秒,HKG,2026-05-22 07:12:34
移动,104.25.249.93,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 07:26:43
移动,104.25.248.135,5 MB,647 kB/s,101 毫秒,HKG,2026-05-22 07:15:53
移动,104.25.248.46,5 MB,647 kB/s,101 毫秒,HKG,2026-05-22 07:23:34
移动,104.25.249.67,5 MB,648 kB/s,104 毫秒,HKG,2026-05-22 07:19:35
联通,104.25.143.139,5 MB,645 kB/s,172 毫秒,LAX,2026-05-22 07:21:07
联通,104.17.135.25,5 MB,647 kB/s,140 毫秒,SJC,2026-05-22 07:25:02
联通,104.17.214.24,5 MB,645 kB/s,174 毫秒,LAX,2026-05-22 07:17:05
联通,104.17.155.74,5 MB,648 kB/s,162 毫秒,SJC,2026-05-22 07:25:02
联通,104.27.53.84,5 MB,645 kB/s,175 毫秒,LAX,2026-05-22 07:19:06
电信,162.159.7.20,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 07:20:31
电信,162.159.0.161,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 07:25:31
电信,162.159.26.93,5 MB,647 kB/s,100 毫秒,SIN,2026-05-22 07:21:36
电信,162.159.18.21,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 07:21:36
电信,162.159.34.190,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 07:15:34
