线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.247,5 MB,645 kB/s,100 毫秒,HKG,2026-05-23 18:13:16
移动,104.17.218.192,5 MB,644 kB/s,56 毫秒,HKG,2026-05-23 18:17:43
移动,104.17.218.196,3 MB,447 kB/s,97 毫秒,HKG,2026-05-23 18:13:53
移动,104.17.159.77,5 MB,645 kB/s,119 毫秒,HKG,2026-05-23 18:07:18
移动,104.17.159.91,5 MB,646 kB/s,119 毫秒,HKG,2026-05-23 18:11:17
联通,162.159.19.26,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 18:10:35
联通,104.17.143.52,5 MB,645 kB/s,168 毫秒,SJC,2026-05-23 18:07:18
联通,104.17.143.6,5 MB,645 kB/s,160 毫秒,SJC,2026-05-23 18:17:48
联通,104.16.77.67,4 MB,495 kB/s,188 毫秒,LAX,2026-05-23 18:08:00
联通,104.17.143.214,5 MB,645 kB/s,144 毫秒,SJC,2026-05-23 18:09:16
电信,162.159.19.26,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 18:10:35
电信,162.159.18.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 18:15:36
电信,162.159.0.76,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 18:09:39
电信,162.159.33.28,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 18:19:36
电信,162.159.0.184,5 MB,643 kB/s,71 毫秒,SIN,2026-05-23 18:13:53
