移动,172.67.70.204,32 MB,4106 kB/s,195 毫秒,SEA,2024-12-25 16:39:12
移动,104.21.227.146,29 MB,3805 kB/s,195 毫秒,SEA,2024-12-25 16:41:20
移动,104.21.22.130,31 MB,3977 kB/s,195 毫秒,SEA,2024-12-25 16:39:12
移动,172.67.69.49,27 MB,3482 kB/s,195 毫秒,SEA,2024-12-25 16:27:55
移动,104.21.28.153,28 MB,3646 kB/s,195 毫秒,SEA,2024-12-25 16:33:35
联通,172.67.69.49,27 MB,3482 kB/s,104 毫秒,HKG,2024-12-25 16:27:55
联通,172.67.75.216,30 MB,3863 kB/s,104 毫秒,HKG,2024-12-25 16:25:22
联通,162.159.134.117,27 MB,3550 kB/s,103 毫秒,HKG,2024-12-25 16:20:53
联通,172.67.73.147,27 MB,3504 kB/s,101 毫秒,HKG,2024-12-25 16:34:53
联通,104.26.0.225,28 MB,3587 kB/s,102 毫秒,HKG,2024-12-25 16:34:53
电信,104.21.225.243,29 MB,3737 kB/s,171 毫秒,LAX,2024-12-25 16:33:35
电信,104.21.232.56,29 MB,3759 kB/s,165 毫秒,LAX,2024-12-25 16:41:20
电信,104.21.228.93,27 MB,3485 kB/s,168 毫秒,LAX,2024-12-25 16:40:28
电信,104.19.92.197,29 MB,3786 kB/s,167 毫秒,SJC,2024-12-25 16:40:28
电信,104.19.250.93,29 MB,3784 kB/s,168 毫秒,LAX,2024-12-25 16:40:28
