线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.192.69,5 MB,645 kB/s,215 毫秒,SJC,2026-09-08 20:12:46
移动,104.21.88.97,5 MB,647 kB/s,100 毫秒,HKG,2026-09-08 20:04:49
移动,104.25.252.56,5 MB,647 kB/s,102 毫秒,HKG,2026-09-08 20:04:49
移动,104.17.148.198,5 MB,647 kB/s,86 毫秒,HKG,2026-09-08 20:00:49
移动,104.17.148.34,5 MB,643 kB/s,94 毫秒,HKG,2026-09-08 20:09:05
联通,104.17.222.16,5 MB,645 kB/s,175 毫秒,LAX,2026-09-08 20:12:25
联通,104.17.145.172,5 MB,645 kB/s,198 毫秒,SJC,2026-09-08 20:04:49
联通,104.19.189.213,5 MB,645 kB/s,175 毫秒,LAX,2026-09-08 20:06:14
联通,104.20.29.199,5 MB,611 kB/s,82 毫秒,HKG,2026-09-08 20:03:40
电信,104.18.43.51,5 MB,648 kB/s,95 毫秒,SIN,2026-09-08 20:08:39
电信,104.18.40.114,5 MB,647 kB/s,95 毫秒,SIN,2026-09-08 20:08:39
电信,104.18.43.121,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 20:10:38
电信,104.17.222.16,5 MB,645 kB/s,201 毫秒,LAX,2026-09-08 20:12:25
电信,104.18.44.221,5 MB,647 kB/s,66 毫秒,SIN,2026-09-08 20:00:37
